Trade_#,Trade_Type,Direction,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Units,Entry_Notional,Conviction,Realized_PnL,Unrealized_PnL,PnL_Pct
325,ADD_ON,SHORT,2022-10-27,96.95999908447266,2022-11-29,83.02999877929688,1609.0617971746833,156014.63038091722,0.9740354,7936.836059014641,0.0,5.087238318378523
326,REDUCE,SHORT,2022-10-28,95.7699966430664,2022-11-29,83.02999877929688,13.61928374429408,1304.3187584720129,0.96021616,66.35380367478726,0.0,5.087238318378523
327,REDUCE,SHORT,2022-10-31,94.83000183105469,2022-11-29,83.02999877929688,2515.7135192755813,238565.1176393124,0.98221815,12136.3760788319,0.0,5.087238318378522
328,REDUCE,SHORT,2022-11-01,94.6500015258789,2022-11-29,83.02999877929688,576.6272670298058,54577.7717042345,0.9876013,2776.5013154549683,0.0,5.087238318378522
329,ADD_ON,SHORT,2022-11-02,96.16000366210938,2022-11-29,83.02999877929688,1350.7457622303482,129887.717442649,0.98801494,6607.697732609664,0.0,5.087238318378523
330,REDUCE,SHORT,2022-11-03,94.66999816894531,2022-11-29,83.02999877929688,1352.4751966819604,128038.82439342514,0.98786783,6513.64013694371,0.0,5.087238318378522
331,ADD_ON,SHORT,2022-11-04,98.56999969482422,2022-11-29,83.02999877929688,3412.526837940517,336372.7693743762,0.9888122,17112.084416204285,0.0,5.087238318378523
332,REDUCE,SHORT,2022-11-07,97.91999816894531,2022-11-29,83.02999877929688,514.8756530911342,50416.62300791838,0.9881798,2564.8137644912663,0.0,5.087238318378522
333,REDUCE,SHORT,2022-11-08,95.36000061035156,2022-11-29,83.02999877929688,2464.098952862929,234976.47764897553,0.9905529,11953.813410134828,0.0,5.087238318378522
334,REDUCE,SHORT,2022-11-09,92.6500015258789,2022-11-29,83.02999877929688,2378.9062644842925,220405.66903439257,0.9882121,11212.561650996166,0.0,5.087238318378523
335,ADD_ON,SHORT,2022-11-10,93.66999816894531,2022-11-29,83.02999877929688,829.2513244285074,77675.97004081376,0.9901613,3951.5617120884986,0.0,5.087238318378522
336,ADD_ON,SHORT,2022-11-11,95.98999786376953,2022-11-29,83.02999877929688,2002.5114991817827,192221.07452863324,0.9921737,9778.744159419568,0.0,5.087238318378522
337,REDUCE,SHORT,2022-11-14,93.13999938964844,2022-11-29,83.02999877929688,1657.5652676440222,154385.62801666668,0.97916317,7853.964826533196,0.0,5.087238318378523
338,ADD_ON,SHORT,2022-11-15,93.86000061035156,2022-11-29,83.02999877929688,469.56335865848814,44073.21713028443,0.98191273,2242.1095899939965,0.0,5.087238318378522
339,REDUCE,SHORT,2022-11-16,92.86000061035156,2022-11-29,83.02999877929688,287.50302839875803,26697.531392586592,0.97337556,1358.1670470648003,0.0,5.087238318378522
340,REDUCE,SHORT,2022-11-17,89.77999877929688,2022-11-29,83.02999877929688,2523.296279817223,226541.5369217946,0.9669585,11524.707873329164,0.0,5.087238318378522
341,ADD_ON,SHORT,2022-11-18,87.62000274658203,2022-11-29,83.02999877929688,3630.089743489807,318068.47329491616,0.89560413,16180.901252140533,0.0,5.087238318378522
342,ADD_ON,SHORT,2022-11-21,87.44999694824219,2022-11-29,83.02999877929688,2595.2813726410095,226957.34811728608,0.8620893,11545.861179798314,0.0,5.087238318378523
343,ADD_ON,SHORT,2022-11-22,88.36000061035156,2022-11-29,83.02999877929688,1752.5311228201317,154853.65108204694,0.8513335,7877.774275254069,0.0,5.087238318378522
344,NEW,LONG,2022-11-29,83.02999877929688,2022-11-30,85.43000030517578,43785.64877492349,3635522.3643326187,0.33717644,105085.62387141446,0.0,2.890523378494063
345,NEW,SHORT,2022-11-30,85.43000030517578,2022-12-06,79.3499984741211,85064.71564282187,7267078.683325964,0.80823755,476519.77456742234,0.0,6.557239784134701
346,REDUCE,SHORT,2022-12-01,86.87999725341797,2022-12-06,79.3499984741211,8298.879759858391,721006.650742943,0.9166014,47278.1349487734,0.0,6.557239784134701
347,REDUCE,SHORT,2022-12-02,85.56999969482422,2022-12-06,79.3499984741211,4953.274501888649,423851.69761499227,0.95687234,27792.972141740585,0.0,6.557239784134701
348,ADD_ON,SHORT,2022-12-05,82.68000030517578,2022-12-06,79.3499984741211,6730.558949973507,556482.6160378131,0.84460914,36489.89949062504,0.0,6.557239784134701
349,NEW,LONG,2022-12-06,79.3499984741211,2022-12-23,83.91999816894531,104328.78706844695,8278489.094688171,0.93891203,314250.5032196696,0.0,3.7959886112709387
350,ADD_ON,LONG,2022-12-07,77.16999816894531,2022-12-23,83.91999816894531,6497.87933951673,501441.33673253364,0.94738173,19034.656034571733,0.0,3.7959886112709382
351,ADD_ON,LONG,2022-12-08,76.1500015258789,2022-12-23,83.91999816894531,2815.687389009545,214414.59896947484,0.9605864,8139.153757783521,0.0,3.7959886112709387
352,ADD_ON,LONG,2022-12-09,76.0999984741211,2022-12-23,83.91999816894531,74.67101987816568,5682.464498789474,0.9605864,215.70570521356268,0.0,3.7959886112709387
353,REDUCE,LONG,2022-12-12,77.98999786376953,2022-12-23,83.91999816894531,2026.359646647761,158035.78451328768,0.96799684,5999.020381857082,0.0,3.7959886112709382
354,REDUCE,LONG,2022-12-13,80.68000030517578,2022-12-23,83.91999816894531,7601.892355247226,613320.6775412597,0.92724204,23281.583070035977,0.0,3.7959886112709387
355,REDUCE,LONG,2022-12-14,82.69999694824219,2022-12-23,83.91999816894531,19082.515811086385,1578123.9993416274,0.74906385,59905.40728674163,0.0,3.7959886112709382
356,ADD_ON,LONG,2022-12-15,81.20999908447266,2022-12-23,83.91999816894531,9163.126546680767,744137.4984668522,0.8294966,28247.374693998165,0.0,3.7959886112709382
357,ADD_ON,LONG,2022-12-16,79.04000091552734,2022-12-23,83.91999816894531,13800.556875418159,1090796.0280678384,0.9449655,41406.492997650894,0.0,3.7959886112709382
358,ADD_ON,LONG,2022-12-19,79.80000305175781,2022-12-23,83.91999816894531,294.616675491794,23510.411603343902,0.95871675,892.4525469258558,0.0,3.7959886112709387
359,REDUCE,LONG,2022-12-20,79.98999786376953,2022-12-23,83.91999816894531,906.1199949821603,72480.53646294186,0.95195484,2751.352909521353,0.0,3.7959886112709387
360,REDUCE,LONG,2022-12-21,82.19999694824219,2022-12-23,83.91999816894531,14009.280068578533,1151562.7788842255,0.83285797,43713.191938080345,0.0,3.7959886112709387
361,ADD_ON,LONG,2022-12-22,80.9800033569336,2022-12-23,83.91999816894531,8034.043512190416,650596.8705869304,0.90277004,24696.583112765005,0.0,3.7959886112709387
362,NEW,SHORT,2022-12-23,83.91999816894531,2023-01-04,77.83999633789062,45065.894103085055,3781929.750612781,0.32596776,265267.4951408424,0.0,7.014077802419822
363,REDUCE,SHORT,2022-12-27,84.33000183105469,2023-01-04,77.83999633789062,53556.26097456075,4516399.586049151,0.8913195,316783.7808336542,0.0,7.0140778024198225
364,REDUCE,SHORT,2022-12-28,83.26000213623047,2023-01-04,77.83999633789062,6317.394973254326,525986.3189685668,0.9448066,36893.089642539366,0.0,7.014077802419822
365,ADD_ON,SHORT,2022-12-29,82.26000213623047,2023-01-04,77.83999633789062,3340.345772510729,274776.850382481,0.8965026,19273.062068865926,0.0,7.014077802419822
366,REDUCE,SHORT,2022-12-30,85.91000366210938,2023-01-04,77.83999633789062,1299.9339073314914,111677.32673934857,0.9578836,7833.134585160504,0.0,7.014077802419822
367,ADD_ON,SHORT,2023-01-03,82.0999984741211,2023-01-04,77.83999633789062,548.6846632467204,45047.0100153294,0.9022807,3159.632330139053,0.0,7.014077802419822
368,NEW,LONG,2023-01-04,77.83999633789062,2023-01-12,84.02999877929688,107194.7587606545,8344039.629370416,0.89478385,573045.4572743145,0.0,6.867722143327747
369,ADD_ON,LONG,2023-01-05,78.69000244140625,2023-01-12,84.02999877929688,9572.062557059078,753225.6259842722,0.97196734,51729.443104940896,0.0,6.867722143327747
370,ADD_ON,LONG,2023-01-06,78.56999969482422,2023-01-12,84.02999877929688,836.1158826119208,65693.62464165631,0.97837174,4511.655606269644,0.0,6.867722143327747
371,REDUCE,LONG,2023-01-09,79.6500015258789,2023-01-12,84.02999877929688,8587.15118687709,683966.6051377131,0.90935326,46972.925994009776,0.0,6.867722143327747
372,ADD_ON,LONG,2023-01-10,80.0999984741211,2023-01-12,84.02999877929688,3401.9450141115376,272495.790439378,0.9492004,18714.253739641135,0.0,6.867722143327747
373,NEW,SHORT,2023-01-12,84.02999877929688,2023-02-03,79.94000244140625,90244.25508517928,7583224.644646171,0.7730546,222428.909046614,0.0,2.9331705108281465
374,REDUCE,SHORT,2023-01-13,85.27999877929688,2023-02-03,79.94000244140625,490.67422542705026,41844.697345451284,0.7663901,1227.3763228820653,0.0,2.9331705108281465
375,REDUCE,SHORT,2023-01-17,85.91999816894531,2023-02-03,79.94000244140625,12978.316253239653,1115096.9087143443,0.9078542,32707.693693565405,0.0,2.9331705108281465
376,ADD_ON,SHORT,2023-01-18,84.9800033569336,2023-02-03,79.94000244140625,17981.34798797939,1528055.0123806796,0.711841,44820.45901238148,0.0,2.9331705108281465
377,REDUCE,SHORT,2023-01-19,86.16000366210938,2023-02-03,79.94000244140625,20282.96195314516,1747580.0761614123,0.9347682,51259.50344707461,0.0,2.9331705108281465
378,REDUCE,SHORT,2023-01-20,87.62999725341797,2023-02-03,79.94000244140625,1219.1117236988503,106830.7569993399,0.966442,3133.528260799114,0.0,2.9331705108281465
379,ADD_ON,SHORT,2023-01-23,88.19000244140625,2023-02-03,79.94000244140625,4367.3096857148485,385153.05184556963,0.92724025,11297.19573828889,0.0,2.9331705108281465
380,ADD_ON,SHORT,2023-01-24,86.12999725341797,2023-02-03,79.94000244140625,1309.6272919346957,112798.19505733655,0.88808644,3308.5633941682077,0.0,2.9331705108281465
381,REDUCE,SHORT,2023-01-25,86.12000274658203,2023-02-03,79.94000244140625,7954.2658713753335,685021.3986898875,0.97056603,20092.845659234288,0.0,2.9331705108281465
382,ADD_ON,SHORT,2023-01-26,87.47000122070312,2023-02-03,79.94000244140625,1690.9151194111182,147904.34755899588,0.9705583,4338.286706833237,0.0,2.9331705108281465
383,REDUCE,SHORT,2023-01-27,86.66000366210938,2023-02-03,79.94000244140625,1589.753457683837,137768.04046473236,0.97663975,4040.9715362573174,0.0,2.9331705108281465
384,REDUCE,SHORT,2023-01-30,84.9000015258789,2023-02-03,79.94000244140625,2217.1254668823385,188233.95552137552,0.97611785,5521.222874718356,0.0,2.9331705108281465
385,ADD_ON,SHORT,2023-01-31,84.48999786376953,2023-02-03,79.94000244140625,15310.14158502809,1293553.8298130324,0.81461835,37942.13947776397,0.0,2.9331705108281465
386,REDUCE,SHORT,2023-02-01,82.83999633789062,2023-02-03,79.94000244140625,7600.995872595406,629666.4702501252,0.871382,18469.191221949157,0.0,2.9331705108281465
387,NEW,LONG,2023-02-03,79.94000244140625,2023-02-07,83.69000244140625,105655.37639087277,8446091.046634065,0.851789,395021.8617327621,0.0,4.6769784927926645
388,ADD_ON,LONG,2023-02-06,80.98999786376953,2023-02-07,83.69000244140625,1090.009477980624,88279.86529313929,0.8575275,4128.83031322646,0.0,4.676978492792664
389,NEW,SHORT,2023-02-07,83.69000244140625,2023-03-15,73.69000244140625,89189.19870941143,7464244.25773771,0.7176089,622284.950644255,0.0,8.336878177575333
390,REDUCE,SHORT,2023-02-08,85.08999633789062,2023-03-15,73.69000244140625,11733.053406991661,998365.4714331955,0.83544457,83232.51312036117,0.0,8.336878177575333
391,REDUCE,SHORT,2023-02-09,84.5,2023-03-15,73.69000244140625,1156.9344886962936,97760.9642948368,0.8399043,8150.212498483462,0.0,8.336878177575333
392,REDUCE,SHORT,2023-02-10,86.38999938964844,2023-03-15,73.69000244140625,9950.933802943677,859661.1651627362,0.9627359,71668.904079542,0.0,8.336878177575334
393,ADD_ON,SHORT,2023-02-13,86.61000061035156,2023-03-15,73.69000244140625,10041.205271476021,869668.7946912035,0.86412644,72503.22796179337,0.0,8.336878177575333
394,REDUCE,SHORT,2023-02-14,85.58000183105469,2023-03-15,73.69000244140625,6562.323386224627,561603.6474090766,0.91740394,46820.21192531442,0.0,8.336878177575333
395,ADD_ON,SHORT,2023-02-15,85.37999725341797,2023-03-15,73.69000244140625,8356.025808044229,713437.4605403059,0.83161616,59478.41195843239,0.0,8.336878177575333
396,REDUCE,SHORT,2023-02-16,85.13999938964844,2023-03-15,73.69000244140625,1178.6263390471286,100348.2457870961,0.84052014,8365.911004604073,0.0,8.336878177575334
397,REDUCE,SHORT,2023-02-17,83.0,2023-03-15,73.69000244140625,10579.73165134908,878117.7270619737,0.917676,73207.6051608502,0.0,8.336878177575333
398,ADD_ON,SHORT,2023-02-21,83.05000305175781,2023-03-15,73.69000244140625,533.6897534110176,44322.93564947689,0.913157,3695.149149821996,0.0,8.336878177575333
399,REDUCE,SHORT,2023-02-23,82.20999908447266,2023-03-15,73.69000244140625,1386.76261258233,114005.75311077425,0.915539,9504.520752272549,0.0,8.336878177575331
400,REDUCE,SHORT,2023-02-24,83.16000366210938,2023-03-15,73.69000244140625,589.6378852532362,49034.28869697755,0.93376684,4087.9289139076095,0.0,8.336878177575333
401,REDUCE,SHORT,2023-02-27,82.44999694824219,2023-03-15,73.69000244140625,2121.103153422897,174884.94852662474,0.94477963,14579.94510958003,0.0,8.336878177575333
402,REDUCE,SHORT,2023-02-28,83.88999938964844,2023-03-15,73.69000244140625,945.4761575980083,79315.99428382407,0.97344697,6612.477818775027,0.0,8.336878177575333
403,REDUCE,SHORT,2023-03-01,84.30999755859375,2023-03-15,73.69000244140625,678.0890685421473,57169.68771329755,0.9858264,4766.16721915787,0.0,8.336878177575334
404,ADD_ON,SHORT,2023-03-02,84.75,2023-03-15,73.69000244140625,333.41704283849685,28257.09438056261,0.9885436,2355.75953502999,0.0,8.336878177575333
405,ADD_ON,SHORT,2023-03-03,85.83000183105469,2023-03-15,73.69000244140625,1396.3101170870068,119845.29990629798,0.9892796,9991.356654737867,0.0,8.336878177575333
406,ADD_ON,SHORT,2023-03-06,86.18000030517578,2023-03-15,73.69000244140625,609.6184252261883,52536.91607203368,0.9878626,4379.938691180444,0.0,8.336878177575334
407,REDUCE,SHORT,2023-03-07,83.29000091552734,2023-03-15,73.69000244140625,4054.674159995324,337713.8144981756,0.98855543,28154.78930355564,0.0,8.336878177575333
408,REDUCE,SHORT,2023-03-08,82.66000366210938,2023-03-15,73.69000244140625,725.9051044428488,60003.31859158977,0.9868195,5002.40357348325,0.0,8.336878177575333
409,REDUCE,SHORT,2023-03-09,81.58999633789062,2023-03-15,73.69000244140625,48.03604231931968,3919.2605169200515,0.97234535,326.74397475743393,0.0,8.336878177575333
410,ADD_ON,SHORT,2023-03-10,82.77999877929688,2023-03-15,73.69000244140625,297.3590848746535,24615.384682936652,0.98608553,2052.154633957967,0.0,8.336878177575333
411,ADD_ON,SHORT,2023-03-13,80.7699966430664,2023-03-15,73.69000244140625,3518.5815412423544,284195.81927450036,0.92493117,23693.05923867725,0.0,8.336878177575333
412,NEW,LONG,2023-03-15,73.69000244140625,2023-04-03,84.93000030517578,130172.2051319705,9592390.113978142,0.9527128,829461.860035178,0.0,8.647082220170306
413,ADD_ON,LONG,2023-03-16,74.69999694824219,2023-04-03,84.93000030517578,4198.70636283503,313643.35249034176,0.95561755,27120.998567938426,0.0,8.647082220170308
414,ADD_ON,LONG,2023-03-17,72.97000122070312,2023-04-03,84.93000030517578,4346.765225406154,317183.463803997,0.9650903,27427.11490391574,0.0,8.647082220170306
415,REDUCE,LONG,2023-03-20,73.79000091552734,2023-04-03,84.93000030517578,548.6000344503263,40481.197044347915,0.9732822,3500.442392133916,0.0,8.647082220170306
416,REDUCE,LONG,2023-03-21,75.31999969482422,2023-04-03,84.93000030517578,7520.964816544525,566479.0676869173,0.933581,48983.91074294194,0.0,8.647082220170306
417,REDUCE,LONG,2023-03-22,76.69000244140625,2023-04-03,84.93000030517578,14817.307262116345,1136339.330106769,0.82654047,98260.19617446479,0.0,8.647082220170306
418,ADD_ON,LONG,2023-03-23,75.91000366210938,2023-04-03,84.93000030517578,11748.92436525975,891860.8915927138,0.9161569,77119.94458556593,0.0,8.647082220170308
419,ADD_ON,LONG,2023-03-24,74.98999786376953,2023-04-03,84.93000030517578,4876.857474095086,365715.53156429896,0.9439237,31623.722706297824,0.0,8.647082220170308
420,REDUCE,LONG,2023-03-27,78.12000274658203,2023-04-03,84.93000030517578,7056.359952699218,551242.8588857343,0.92864466,47666.42324066683,0.0,8.647082220170308
421,REDUCE,LONG,2023-03-28,78.6500015258789,2023-04-03,84.93000030517578,2505.5874444326037,197064.45632784732,0.9140421,17040.325565400566,0.0,8.647082220170308
422,ADD_ON,LONG,2023-03-29,78.27999877929688,2023-04-03,84.93000030517578,2079.4664697146072,162780.63271084824,0.92715836,14075.775149020486,0.0,8.647082220170306
423,REDUCE,LONG,2023-03-30,79.2699966430664,2023-04-03,84.93000030517578,1589.1462535683095,125971.61818570145,0.92690706,10892.869398596613,0.0,8.647082220170306
424,REDUCE,LONG,2023-03-31,79.7699966430664,2023-04-03,84.93000030517578,18238.479308874827,1454883.433243581,0.7711357,125804.96668020904,0.0,8.647082220170308
425,NEW,SHORT,2023-04-03,84.93000030517578,2023-05-02,75.31999969482422,65080.40163139403,5527278.530415257,0.45133317,408606.82900646835,0.0,7.39255000011317
426,REDUCE,SHORT,2023-04-04,84.94000244140625,2023-05-02,75.31999969482422,37465.90490542085,3182354.0541359414,0.7618723,235257.114632628,0.0,7.39255000011317
427,REDUCE,SHORT,2023-04-05,84.98999786376953,2023-05-02,75.31999969482422,4045.1560698116955,343797.80573191034,0.79906857,25415.424688023413,0.0,7.39255000011317
428,REDUCE,SHORT,2023-04-06,85.12000274658203,2023-05-02,75.31999969482422,4378.970955800876,372738.0197849735,0.84028065,27554.84448203589,0.0,7.39255000011317
429,REDUCE,SHORT,2023-04-10,84.18000030517578,2023-05-02,75.31999969482422,7179.759421117735,604392.1502607797,0.89359045,44679.99190478725,0.0,7.39255000011317
430,REDUCE,SHORT,2023-04-11,85.61000061035156,2023-05-02,75.31999969482422,1654.6019138520496,141650.47085476283,0.9267018,10471.581883334076,0.0,7.392550000113171
431,ADD_ON,SHORT,2023-04-12,87.33000183105469,2023-05-02,75.31999969482422,3237.1310206125927,282698.65795746166,0.9185324,20898.639639154262,0.0,7.39255000011317
432,REDUCE,SHORT,2023-04-13,86.08999633789062,2023-05-02,75.31999969482422,6740.162940584938,580260.6028717434,0.96498084,42896.05519825175,0.0,7.392550000113171
433,REDUCE,SHORT,2023-04-14,86.30999755859375,2023-05-02,75.31999969482422,131.24694952426944,11327.923893012572,0.9690803,837.4224377657207,0.0,7.39255000011317
434,ADD_ON,SHORT,2023-04-17,84.76000213623047,2023-05-02,75.31999969482422,1600.9413641374122,135695.79344426678,0.9342185,10031.37937841771,0.0,7.39255000011317
435,REDUCE,SHORT,2023-04-18,84.7699966430664,2023-05-02,75.31999969482422,1652.8787279829412,140114.5242225098,0.9492849,10358.036260569716,0.0,7.39255000011317
436,REDUCE,SHORT,2023-04-19,83.12000274658203,2023-05-02,75.31999969482422,3705.0435204349196,307963.22759475646,0.9603933,22766.33558190469,0.0,7.39255000011317
437,ADD_ON,SHORT,2023-04-20,81.0999984741211,2023-05-02,75.31999969482422,5039.956055570787,408740.42841642816,0.8894304,30216.34054136123,0.0,7.39255000011317
438,REDUCE,SHORT,2023-04-21,81.66000366210938,2023-05-02,75.31999969482422,815.3218811144034,66579.18779760008,0.9038204,4921.8997476068325,0.0,7.39255000011317
439,ADD_ON,SHORT,2023-04-24,82.7300033569336,2023-05-02,75.31999969482422,2413.069506071246,199633.24833778827,0.8965657,14757.987700221092,0.0,7.39255000011317
440,REDUCE,SHORT,2023-04-25,80.7699966430664,2023-05-02,75.31999969482422,3929.070814025501,317351.0364592099,0.90520644,23460.33404612447,0.0,7.39255000011317
441,ADD_ON,SHORT,2023-04-26,77.69000244140625,2023-05-02,75.31999969482422,5223.344916861184,405801.6793432523,0.8210733,29999.092046748847,0.0,7.39255000011317
442,REDUCE,SHORT,2023-04-27,78.37000274658203,2023-05-02,75.31999969482422,3489.0021750799497,273433.11004384636,0.8588674,20213.67937685581,0.0,7.39255000011317
443,REDUCE,SHORT,2023-04-28,79.54000091552734,2023-05-02,75.31999969482422,2395.7135850083287,190555.06074490375,0.89449143,14086.878143313033,0.0,7.39255000011317
444,ADD_ON,SHORT,2023-05-01,79.30999755859375,2023-05-02,75.31999969482422,20662.580638841944,1638749.220020801,0.716728,121145.35546650231,0.0,7.392550000113171
445,NEW,LONG,2023-05-02,75.31999969482422,2023-05-22,75.98999786376953,98265.88453338445,7401386.393066149,0.62234044,76323.19690522076,0.0,1.0312013567717897
446,ADD_ON,LONG,2023-05-03,72.33000183105469,2023-05-22,75.98999786376953,54455.57388284053,3938771.7586569893,0.9674344,40616.667815414956,0.0,1.0312013567717897
447,ADD_ON,LONG,2023-05-04,72.5,2023-05-22,75.98999786376953,200.66104929510038,14547.926073894778,0.9715935,150.0184110561599,0.0,1.0312013567717895
448,REDUCE,LONG,2023-05-05,75.30000305175781,2023-05-22,75.98999786376953,45210.70124000151,3404365.9413442244,0.666036,35105.86777661835,0.0,1.0312013567717895
449,ADD_ON,LONG,2023-05-08,77.01000213623047,2023-05-22,75.98999786376953,6913.909750751962,532440.2046751132,0.7396103,5490.530614608261,0.0,1.0312013567717897
450,REDUCE,LONG,2023-05-09,77.44000244140625,2023-05-22,75.98999786376953,25306.186806761834,1959711.168098319,0.54347193,20208.568154238154,0.0,1.0312013567717897
451,ADD_ON,LONG,2023-05-10,76.41000366210938,2023-05-22,75.98999786376953,22107.260555302768,1689215.8599898906,0.7074543,17419.216867020004,0.0,1.0312013567717895
452,REDUCE,LONG,2023-05-11,74.9800033569336,2023-05-22,75.98999786376953,10027.662883728815,751874.196684185,0.6139022,7753.33691742431,0.0,1.0312013567717897
453,REDUCE,LONG,2023-05-12,74.16999816894531,2023-05-22,75.98999786376953,16639.880967804012,1234179.9409134916,0.47875953,12726.880295705198,0.0,1.0312013567717897
454,ADD_ON,LONG,2023-05-16,74.91000366210938,2023-05-22,75.98999786376953,3901.358168790146,292250.75471127016,0.5152037,3013.693747758413,0.0,1.0312013567717897
455,NEW,SHORT,2023-05-22,75.98999786376953,2023-05-31,72.66000366210938,83767.41791499687,6365485.908414101,0.4868622,257627.4108504881,0.0,4.047254436773602
456,REDUCE,SHORT,2023-05-23,76.83999633789062,2023-05-31,72.66000366210938,34687.68304132414,2665401.4378652577,0.7611233,107875.57795182901,0.0,4.047254436773602
457,REDUCE,SHORT,2023-05-24,78.36000061035156,2023-05-31,72.66000366210938,11105.669292164821,870240.252512398,0.8681812,35220.83723039782,0.0,4.047254436773602
458,ADD_ON,SHORT,2023-05-25,76.26000213623047,2023-05-31,72.66000366210938,12939.29196993963,986750.433268906,0.739867,39936.300690358534,0.0,4.047254436773602
459,NEW,LONG,2023-05-31,72.66000366210938,2023-06-05,76.70999908447266,147459.03584805838,10714374.08473104,0.92546594,340613.8784907642,0.0,3.1790366455112857
460,REDUCE,LONG,2023-06-01,74.27999877929688,2023-06-05,76.70999908447266,53553.27201791092,3977936.9801177764,0.53421926,126460.07433328913,0.0,3.1790366455112866
461,NEW,SHORT,2023-06-05,76.70999908447266,2023-06-09,74.79000091552734,124255.45539865537,9531635.869871587,0.79108,161278.5311985449,0.0,1.692034120903925
462,ADD_ON,SHORT,2023-06-06,76.29000091552734,2023-06-09,74.79000091552734,34604.17708010966,2639952.701122636,0.51035845,44668.90047871982,0.0,1.6920341209039254
463,REDUCE,SHORT,2023-06-07,76.94999694824219,2023-06-09,74.79000091552734,23758.39313217283,1828208.2790158375,0.6971854,30933.907882138403,0.0,1.692034120903925
464,REDUCE,SHORT,2023-06-08,75.95999908447266,2023-06-09,74.79000091552734,9548.604667137188,725312.0017737321,0.7578684,12272.52655302283,0.0,1.692034120903925
465,NEW,LONG,2023-06-09,74.79000091552734,2023-08-11,86.80999755859375,81375.27132943053,6086056.617229396,0.4357773,220846.98667892942,0.0,3.6287369731941035
466,ADD_ON,LONG,2023-06-12,71.83999633789062,2023-08-11,86.80999755859375,75119.20404975452,5396563.343839624,0.93745446,195827.08933974846,0.0,3.6287369731941035
467,REDUCE,LONG,2023-06-13,74.29000091552734,2023-08-11,86.80999755859375,17640.634166791715,1310522.7284014395,0.84640384,47555.42278761517,0.0,3.628736973194103
468,ADD_ON,LONG,2023-06-14,73.19999694824219,2023-08-11,86.80999755859375,3721.4367818809114,272409.16107675893,0.8582928,9885.011946360231,0.0,3.6287369731941035
469,REDUCE,LONG,2023-06-15,75.66999816894531,2023-08-11,86.80999755859375,7123.855774812866,539062.15343592,0.83993745,19561.147670225557,0.0,3.6287369731941035
470,REDUCE,LONG,2023-06-16,76.61000061035156,2023-08-11,86.80999755859375,712.0871020795603,54552.99332493859,0.8470843,1979.5846387661577,0.0,3.6287369731941035
471,REDUCE,LONG,2023-06-20,75.9000015258789,2023-08-11,86.80999755859375,61577.37233610687,4673722.654270125,0.37868738,169597.1019800488,0.0,3.628736973194103
472,REDUCE,LONG,2023-06-21,77.12000274658203,2023-08-11,86.80999755859375,6071.896598005071,468264.68231511314,0.34146547,16992.093659578422,0.0,3.6287369731941035
473,ADD_ON,LONG,2023-06-23,73.8499984741211,2023-08-11,86.80999755859375,62631.63318221638,4625346.014938392,0.77417064,167841.64098222947,0.0,3.628736973194103
474,ADD_ON,LONG,2023-06-26,74.18000030517578,2023-08-11,86.80999755859375,5365.797485700561,398034.8591267791,0.8174654,14443.638099334496,0.0,3.628736973194103
475,ADD_ON,LONG,2023-06-27,72.26000213623047,2023-08-11,86.80999755859375,20228.193122810044,1461689.2782663363,0.93554425,53040.85927366459,0.0,3.6287369731941035
476,REDUCE,LONG,2023-06-28,74.02999877929688,2023-08-11,86.80999755859375,17819.91434150291,1319208.2369486354,0.83298457,47870.59704757721,0.0,3.6287369731941035
477,ADD_ON,LONG,2023-06-29,74.33999633789062,2023-08-11,86.80999755859375,13533.305077826459,1006065.8499251755,0.9359753,36507.48347091435,0.0,3.6287369731941035
478,REDUCE,LONG,2023-06-30,74.9000015258789,2023-08-11,86.80999755859375,3054.4447804167576,228777.918713928,0.9218135,8301.748922876257,0.0,3.6287369731941035
479,ADD_ON,LONG,2023-07-03,74.6500015258789,2023-08-11,86.80999755859375,6502.250671056827,485393.02251603926,0.96585035,17613.636073343896,0.0,3.6287369731941035
480,REDUCE,LONG,2023-07-05,76.6500015258789,2023-08-11,86.80999755859375,13145.551141603093,1007606.5150623963,0.89723635,36563.390156381785,0.0,3.6287369731941035
481,ADD_ON,LONG,2023-07-06,76.5199966430664,2023-08-11,86.80999755859375,7026.775685932051,537688.8518991012,0.9482378,19511.31416960557,0.0,3.6287369731941044
482,REDUCE,LONG,2023-07-07,78.47000122070312,2023-08-11,86.80999755859375,11236.343914635072,881715.9206976542,0.8900571,31995.15161289458,0.0,3.6287369731941035
483,REDUCE,LONG,2023-07-10,77.69000244140625,2023-08-11,86.80999755859375,1068.2109237960249,82989.30927765,0.87140286,3011.46374955649,0.0,3.6287369731941035
484,REDUCE,LONG,2023-07-11,79.4000015258789,2023-08-11,86.80999755859375,18769.52959659665,1490300.6786098033,0.74789035,54079.091736476556,0.0,3.628736973194103
485,REDUCE,LONG,2023-07-12,80.11000061035156,2023-08-11,86.80999755859375,14137.91410494961,1132588.3075766112,0.644838,41098.65067110585,0.0,3.6287369731941035
486,REDUCE,LONG,2023-07-13,81.36000061035156,2023-08-11,86.80999755859375,2793.2239076194674,227256.69882876845,0.63518167,8246.547854459892,0.0,3.6287369731941035
487,ADD_ON,LONG,2023-07-14,79.87000274658203,2023-08-11,86.80999755859375,10501.780037677774,838777.2004533241,0.7028724,30437.01839557219,0.0,3.6287369731941035
