date,equity,position,price,realized_pnl,unrealized_pnl
2023-08-22,34005977.76685535,-76770.52967666695,84.02999877929688,23803433.74557224,202544.0212831227
2023-08-23,34068929.57776172,-76770.52967666695,83.20999908447266,23803433.74557224,265495.83218948264
2023-08-24,34057413.88116768,-76770.52967666695,83.36000061035156,23803433.74557224,253980.1355954511
2023-08-25,33971430.677073255,-76770.52967666695,84.4800033569336,23803433.74557224,167996.93150102627
2023-08-28,33976037.307138465,140142.78628351394,84.41999816894531,23976037.307138473,0.0
2023-08-29,34125990.04569364,133799.1470722635,85.48999786376953,23976037.307138473,149952.73855517618
2023-08-30,34175496.09760071,133799.1470722635,85.86000061035156,23976037.307138473,199458.79046224803
2023-08-31,34309295.24467298,79857.84506577859,86.86000061035156,23976037.307138473,333257.93753451016
2023-09-01,34444255.197799586,102836.89444777073,88.55000305175781,23976037.307138473,468217.89066111855
2023-09-05,34597481.95084345,90976.98151305159,90.04000091552734,23976037.307138473,621444.6437049899
2023-09-06,34648428.838378996,114685.87601389957,90.5999984741211,23976037.307138473,672391.5312405284
2023-09-07,34570442.40769019,129817.88074019097,89.91999816894531,23976037.307138473,594405.1005517263
2023-09-08,34665209.89642054,128205.51040606816,90.6500015258789,23976037.307138473,689172.5892820694
2023-09-11,34663927.56743996,114132.84291843501,90.63999938964844,23976037.307138473,687890.2603014912
2023-09-12,34825995.99540065,117429.61439960563,92.05999755859375,23976037.307138473,849958.6882621907
2023-09-13,34804858.62897205,109705.00461097642,91.87999725341797,23976037.307138473,828821.3218335882
2023-09-14,35004521.70388472,84128.50829127782,93.69999694824219,23976037.307138473,1028484.3967462545
2023-09-15,35023871.54320553,109395.66004896842,93.93000030517578,23976037.307138473,1047834.2360670641
2023-09-18,35078569.37323001,107202.17203907351,94.43000030517578,23976037.307138473,1102532.0660915487
2023-09-19,35068920.75244491,63910.503073506465,94.33999633789062,23976037.307138473,1092883.4453064464
2023-09-20,35017153.40098687,-56818.07433680214,93.52999877929688,25017153.40098688,0.0
2023-09-21,35030221.31533133,-56818.07433680214,93.30000305175781,25017153.40098688,13067.914344461635
2023-09-22,35031926.221690945,-59469.97616826211,93.2699966430664,25017153.40098688,14772.82070406992
2023-09-25,35030736.568084426,-59469.97616826211,93.29000091552734,25017153.40098688,13583.167097554542
2023-09-26,34990891.79294447,82507.60202671518,93.95999908447266,24990891.792944476,0.0
2023-09-27,35204586.80952485,-115349.8005696577,96.55000305175781,25204586.809524853,0.0
2023-09-28,35339546.74502869,-132427.43104833874,95.37999725341797,25204586.809524853,134959.93550384417
2023-09-29,35348816.62478843,-134585.30165417868,95.30999755859375,25204586.809524853,144229.81526358426
2023-10-02,35967908.80703679,-134585.30165417868,90.70999908447266,25204586.809524853,763321.9975119345
2023-10-03,35939646.016905926,-134585.30165417868,90.91999816894531,25204586.809524853,735059.207381079
2023-10-04,36627376.99050313,149928.43032496903,85.80999755859375,26627376.990503132,0.0
2023-10-05,36366501.842019364,159216.25519735488,84.06999969482422,26627376.990503132,-260875.14848376624
2023-10-06,36447702.47229263,158692.4145434554,84.58000183105469,26627376.990503132,-179674.51821050048
2023-10-09,37014234.343783684,114094.6604212187,88.1500015258789,26627376.990503132,386857.3532805536
2023-10-10,36957187.01357308,118358.54989366123,87.6500015258789,26627376.990503132,329810.02306994423
2023-10-11,36740590.6505467,142909.03240075678,85.81999969482422,26627376.990503132,113213.66004356742
2023-10-12,36766314.319991216,145462.6179533151,86.0,26627376.990503132,138937.32948808
2023-10-13,37477626.43299959,-99576.94122396986,90.88999938964844,27477626.43299959,0.0
2023-10-16,37601101.627398014,-99576.94122396986,89.6500015258789,27477626.43299959,123475.19439842552
2023-10-17,37576207.39209202,-139514.45794406455,89.9000015258789,27477626.43299959,98580.9590924345
2023-10-18,37352984.47226369,-102013.26999552947,91.5,27477626.43299959,-124641.96073590219
2023-10-19,37263213.07485543,-102284.43350494778,92.37999725341797,27477626.43299959,-214413.3581441529
2023-10-20,37285714.99471715,-148025.00484122377,92.16000366210938,27477626.43299959,-191911.43828243576
2023-10-23,37630613.52703908,-148456.0612309264,89.83000183105469,27477626.43299959,152987.09403949603
2023-10-24,37891896.51194188,-139819.22187301252,88.06999969482422,27477626.43299959,414270.0789422877
2023-10-25,37603869.25623899,-154652.73342014875,90.12999725341797,27477626.43299959,126242.82323940285
2023-10-26,37944104.79780063,-155604.49460734896,87.93000030517578,27477626.43299959,466478.3648010418
2023-10-27,37547312.86168466,-153951.30662019888,90.4800033569336,27477626.43299959,69686.42868507095
2023-10-30,38013786.307370275,-148329.4192236818,87.44999694824219,27477626.43299959,536159.8743706886
2023-10-31,38019718.4882752,-159323.23420640233,87.41000366210938,27477626.43299959,542092.0552756153
2023-11-01,38462638.10042244,-149058.72946270675,84.62999725341797,27477626.43299959,985011.6674228553
2023-11-02,38131727.539058775,-157412.0430074565,86.8499984741211,27477626.43299959,654101.1060591899
2023-11-03,38440254.999238364,-143542.0470047099,84.88999938964844,27477626.43299959,962628.566238774
2023-11-06,38398627.67419033,-73962.25592301688,85.18000030517578,27477626.43299959,921001.2411907399
2023-11-07,38662672.905264005,134621.7619030744,81.61000061035156,28662672.90526401,0.0
2023-11-08,38384005.89920794,174154.08580050577,79.54000091552734,28662672.90526401,-278667.0060560629
2023-11-09,38465858.532124616,174963.39657098392,80.01000213623047,28662672.90526401,-196814.37313938886
2023-11-10,38714306.23488787,152523.88778390407,81.43000030517578,28662672.90526401,51633.32962386124
2023-11-13,38880556.71401316,152523.88778390407,82.5199966430664,28662672.90526401,217883.80874915607
2023-11-14,38872931.21782292,152523.88778390407,82.47000122070312,28662672.90526401,210258.31255891174
2023-11-15,38676175.26294189,152523.88778390407,81.18000030517578,28662672.90526401,13502.3576778844
2023-11-16,38102685.11904824,163877.0878541295,77.41999816894531,28662672.90526401,-559987.786215771
2023-11-17,38625453.429393455,-143654.69510447147,80.61000061035156,28625453.429393455,0.0
2023-11-20,38379804.03228461,-168750.20111564227,82.31999969482422,28625453.429393455,-245649.39710884355
2023-11-21,38357866.969625846,-170999.70682878038,82.44999694824219,28625453.429393455,-267586.4597676061
2023-11-22,38441656.46067716,-171585.01038387022,81.95999908447266,28625453.429393455,-183796.96871628985
2023-11-23,38542890.98844057,-169395.32895461615,81.37000274658203,28625453.429393455,-82562.44095288031
2023-11-24,38676713.453400776,-168889.42962133317,80.58000183105469,28625453.429393455,51260.024007320404
2023-11-27,38778046.85346876,-169946.66076971122,79.9800033569336,28625453.429393455,152593.42407530174
2023-11-28,38489138.048796296,-172079.5965701461,81.68000030517578,28625453.429393455,-136315.3805971574
2023-11-29,38244785.336753845,-159720.3845263853,83.0999984741211,28625453.429393455,-380668.09263961203
2023-11-30,38287909.30440524,-173753.2616505067,82.83000183105469,28625453.429393455,-337544.1249882132
2023-12-01,38974235.48330405,-148909.81229280346,78.87999725341797,28625453.429393455,348782.05391059816
2023-12-04,39100808.596534595,-138436.19748173846,78.02999877929688,28625453.429393455,475355.1671411395
2023-12-05,39215710.893928684,-147243.43167504432,77.19999694824219,28625453.429393455,590257.4645352308
2023-12-06,39642715.94708373,192394.8698731032,74.30000305175781,29642715.947083727,0.0
2023-12-07,39594617.22961545,198304.21897960163,74.05000305175781,29642715.947083727,-48098.71746827476
2023-12-08,39949580.45020075,189603.01106696797,75.83999633789062,29642715.947083727,306864.50311702304
2023-12-11,39985605.48520145,183417.07839394064,76.02999877929688,29642715.947083727,342889.53811772354
2023-12-12,39473871.66855901,201430.16805159493,73.23999786376953,29642715.947083727,-168844.27852472104
2023-12-13,39679331.30057415,196992.54783904602,74.26000213623047,29642715.947083727,36615.35349043086
2023-12-14,40142263.487409145,162238.18437773042,76.61000061035156,29642715.947083727,499547.5403254144
2023-12-15,40132529.59243579,171421.80023039595,76.55000305175781,29642715.947083727,489813.6453520674
2023-12-18,40372519.06648271,152565.85258551867,77.94999694824219,29642715.947083727,729803.119398985
2023-12-19,40567804.33553965,152565.85258551867,79.2300033569336,29642715.947083727,925088.3884559181
2023-12-20,40639509.30850737,130452.89821989072,79.69999694824219,29642715.947083727,996793.3614236433
2023-12-21,40599069.22854772,126116.23280966106,79.38999938964844,29642715.947083727,956353.2814639993
2023-12-22,40558712.07253625,105988.08482871807,79.06999969482422,29642715.947083727,915996.1254525268
2023-12-26,40770688.24219369,105988.08482871807,81.06999969482422,29642715.947083727,1127972.295109963
2023-12-27,40620185.35580689,-149221.96141199366,79.6500015258789,30620185.355806887,0.0
2023-12-28,40808205.3459585,-119961.20529745276,78.38999938964844,30620185.355806887,188019.9901516121
2023-12-29,40970152.79006378,-119961.20529745276,77.04000091552734,30620185.355806887,349967.4342569001
2024-01-02,41108108.35920213,130909.5159954207,75.88999938964844,31108108.35920213,0.0
2024-01-03,41417054.89685215,130909.5159954207,78.25,31108108.35920213,308946.5376500208
2024-01-04,41330654.13689021,141427.09544952007,77.58999633789062,31108108.35920213,222545.77768807672
2024-01-05,41496124.65860851,141427.09544952007,78.76000213623047,31108108.35920213,388016.2994063776
2024-01-08,41122757.21294203,141427.09544952007,76.12000274658203,31108108.35920213,14648.853739893064
2024-01-09,41330654.13689021,90031.46720693006,77.58999633789062,31108108.35920213,222545.7776880758
2024-01-10,41259529.882256046,90031.46720693006,76.80000305175781,31108108.35920213,151421.5230539143
2024-01-11,41314449.13220312,90031.46720693006,77.41000366210938,31108108.35920213,206340.77300098818
2024-01-12,41393676.576066405,90031.46720693006,78.29000091552734,31108108.35920213,285568.2168642767
2024-01-16,41393676.576066405,-92898.57873691776,78.29000091552734,31393676.57606641,0.0
2024-01-17,41431765.3335533,170326.9858088612,77.87999725341797,31431765.3335533,0.0
2024-01-18,41639564.464158796,170326.9858088612,79.0999984741211,31431765.3335533,207799.1306054946
2024-01-19,41547587.735883,171611.73815565556,78.55999755859375,31431765.3335533,115822.40232969634
2024-01-22,41805005.34311648,114594.43025582813,80.05999755859375,31431765.3335533,373240.00956318155
2024-01-23,41746562.81317201,126439.58451700029,79.55000305175781,31431765.3335533,314797.4796187151
2024-01-24,41808517.93948125,171581.47296535078,80.04000091552734,31431765.3335533,376752.6059279535
2024-01-25,42218597.555143416,171581.47296535078,82.43000030517578,31431765.3335533,786832.2215901203
2024-01-26,42410769.276127204,-175824.22850355462,83.55000305175781,32410769.276127204,0.0
2024-01-29,42612967.407192774,-185945.34037536886,82.4000015258789,32410769.276127204,202198.13106556982
2024-01-30,42525572.87023229,-169673.11842624913,82.87000274658203,32410769.276127204,114803.59410508722
2024-01-31,42722394.30896826,-103645.8399390988,81.70999908447266,32410769.276127204,311625.0328410547
2024-02-01,43034368.508596346,-132179.1415662373,78.69999694824219,32410769.276127204,623599.2324691452
2024-02-02,43215453.28713613,195785.88782143404,77.33000183105469,33215453.28713613,0.0
2024-02-05,43344671.19635983,203930.7310958344,77.98999786376953,33215453.28713613,129217.90922369994
2024-02-06,43467029.32384373,204030.7656073708,78.58999633789062,33215453.28713613,251576.03670759872
2024-02-07,43593528.95890753,201743.6282433234,79.20999908447266,33215453.28713613,378075.6717714034
2024-02-08,44081748.16985276,183834.35709598736,81.62999725341797,33215453.28713613,866294.8827166297
2024-02-09,44184696.363557,171074.21775114362,82.19000244140625,33215453.28713613,969243.0764208734
2024-02-12,44152191.844522625,173326.3512363146,82.0,33215453.28713613,936738.5573864914
2024-02-13,44285652.55312953,157277.47811390393,82.7699966430664,33215453.28713613,1070199.2659934033
2024-02-14,44101638.19171993,162795.771568102,81.5999984741211,33215453.28713613,886184.9045837969
2024-02-15,44306761.21166502,172837.75391109558,82.86000061035156,33215453.28713613,1091307.924528893
2024-02-16,44412192.34704258,-132099.9184524973,83.47000122070312,34412192.34704258,0.0
2024-02-20,44561465.899913035,-132099.9184524973,82.33999633789062,34412192.34704258,149273.55287045427
2024-02-21,44470316.63367125,-94770.20487384046,83.02999877929688,34412192.34704258,58124.2866286654
2024-02-22,44409663.76039513,157125.88734364978,83.66999816894531,34409663.76039513,0.0
2024-02-23,44087556.41060588,180921.7651777948,81.62000274658203,34409663.76039513,-322107.34978925064
2024-02-26,44252194.49914944,179986.9027767766,82.52999877929688,34409663.76039513,-157469.2612456903
2024-02-27,44453780.32460822,177723.68011554025,83.6500015258789,34409663.76039513,44116.56421309337
2024-02-28,44459111.81806384,151726.79777961128,83.68000030517578,34409663.76039513,49448.057668708265
2024-02-29,44450008.58062382,168979.48088030913,83.62000274658203,34409663.76039513,40344.82022868469
2024-03-01,44438180.06853064,187015.8682372324,83.55000305175781,34409663.76039513,28516.30813550763
2024-03-04,44297918.16735271,190904.7846167441,82.80000305175781,34409663.76039513,-111745.5930424165
2024-03-05,44152830.12322737,193093.12304301295,82.04000091552734,34409663.76039513,-256833.6371677611
2024-03-06,44330475.442862876,190951.78599388138,82.95999908447266,34409663.76039513,-79188.31753225625
2024-03-07,44330475.442862876,190951.78599388138,82.95999908447266,34409663.76039513,-79188.31753225625
2024-03-08,44162438.395653,191111.21397284928,82.08000183105469,34409663.76039513,-247225.36474212818
2024-03-11,44187282.32856685,192663.28331913645,82.20999908447266,34409663.76039513,-222381.43182828277
2024-03-12,44131409.80001579,193630.980089731,81.91999816894531,34409663.76039513,-278253.9603793379
2024-03-13,44539971.286188096,187298.8381002284,84.02999877929688,34409663.76039513,130307.52579296567
2024-03-14,44800316.55682927,187298.8381002284,85.41999816894531,34409663.76039513,390652.7964341454
2024-03-15,44785332.306826845,187298.8381002284,85.33999633789062,34409663.76039513,375668.54643171094
2024-03-18,45075646.07747289,187298.8381002284,86.88999938964844,34409663.76039513,665982.3170777578
2024-03-19,45167422.108028516,187298.8381002284,87.37999725341797,34409663.76039513,757758.3476333842
2024-03-20,44899584.71238612,187298.8381002284,85.94999694824219,34409663.76039513,489920.9519909881
2024-03-21,44867744.2528635,81266.67394571406,85.77999877929688,34409663.76039513,458080.4924683664
2024-03-22,44839301.0409856,81266.67394571406,85.43000030517578,34409663.76039513,429637.28059046995
2024-03-25,44946573.02579332,81266.67394571406,86.75,34409663.76039513,536909.2653981922
2024-03-26,44905939.68882047,81266.67394571406,86.25,34409663.76039513,496275.9284253353
2024-03-27,44892936.723381706,171710.1868212595,86.08999633789062,34409663.76039513,483272.9629865717
2024-03-28,45131615.08830443,147807.7148627041,87.4800033569336,34409663.76039513,721951.327909302
2024-04-01,45122745.85858798,94461.21200470276,87.41999816894531,34409663.76039513,713082.0981928473
2024-04-02,45264437.67659503,-162921.85519588806,88.91999816894531,35264437.67659503,0.0
2024-04-03,45194381.229141,-164008.24146139872,89.3499984741211,35264437.67659503,-70056.44745403528
2024-04-04,44981170.01472774,-160113.61382876194,90.6500015258789,35264437.67659503,-283267.661867287
2024-04-05,44897911.47302756,-149929.6594387444,91.16999816894531,35264437.67659503,-366526.2035674732
2024-04-08,45016356.04124887,-182168.41901854222,90.37999725341797,35264437.67659503,-248081.63534616306
2024-04-09,45191237.5567265,-184171.3804018626,89.41999816894531,35264437.67659503,-73200.11986853182
2024-04-10,44996014.93802156,-181679.38305790778,90.4800033569336,35264437.67659503,-268422.73857346736
2024-04-11,45130458.67947908,-184417.6508223589,89.73999786376953,35264437.67659503,-133978.99711595848
2024-04-12,44999522.3162346,-183360.46951261238,90.44999694824219,35264437.67659503,-264915.36036043055
2024-04-15,45063698.20077814,-111422.86062151604,90.0999984741211,35264437.67659503,-200739.47581688873
2024-04-16,45072612.23364922,-104203.52944646066,90.0199966430664,35264437.67659503,-191825.4429458175
2024-04-17,45357087.42383254,-189428.20844703444,87.29000091552734,35264437.67659503,92649.74723751098
2024-04-18,45391184.55916191,-186549.4629050329,87.11000061035156,35264437.67659503,126746.88256687857
2024-04-19,45357605.598908626,-188727.0530940459,87.29000091552734,35264437.67659503,93167.92231359333
2024-04-22,45412336.61709068,-187343.53219119835,87.0,35264437.67659503,147898.94049564563
2024-04-23,45146309.14441543,-187894.43315465748,88.41999816894531,35264437.67659503,-118128.53217960335
2024-04-24,45221467.20438144,-189011.50398858244,88.0199966430664,35264437.67659503,-42970.472213588655
2024-04-25,45034344.777161546,-188797.17750737115,89.01000213623047,35264437.67659503,-230092.89943348616
2024-04-26,44941834.563497216,-186802.2544959887,89.5,35264437.67659503,-322603.11309781484
2024-04-29,45147316.758405186,-189882.1432852682,88.4000015258789,35264437.67659503,-117120.91818984784
2024-04-30,45249853.289621525,-189515.18469506956,87.86000061035156,35264437.67659503,-14584.386973509565
2024-05-01,46087510.05896106,-189515.18469506956,83.44000244140625,35264437.67659503,823072.3823660314
2024-05-02,46043922.37617742,-189515.18469506956,83.66999816894531,35264437.67659503,779484.6995823886
2024-05-03,46178477.98380458,127268.13611263873,82.95999908447266,36178477.98380458,0.0
2024-05-06,46225567.543718636,98095.95930862903,83.33000183105469,36178477.98380458,47089.55991405249
2024-05-07,46208891.41025524,138136.4616866396,83.16000366210938,36178477.98380458,30413.42645065114
2024-05-08,46266908.47122821,-93341.6278987379,83.58000183105469,36266908.47122821,0.0
2024-05-09,46238906.41014265,-100276.72247767384,83.87999725341797,36266908.47122821,-28002.061085557565
2024-05-10,46348207.67041899,-168032.6241970412,82.79000091552734,36266908.47122821,81299.19919078238
2024-05-13,46252429.12590617,-202685.01344313874,83.36000061035156,36266908.47122821,-14479.345322042704
2024-05-14,46451061.11948058,-113661.0966798937,82.37999725341797,36266908.47122821,184152.64825236425
2024-05-15,46409006.20152949,-150871.26860109484,82.75,36266908.47122821,142097.7303012777
2024-05-16,46330553.64832175,-149929.12189315123,83.2699966430664,36266908.47122821,63645.17709353939
2024-05-17,46224102.9651734,-166197.13722778246,83.9800033569336,36266908.47122821,-42805.50605481118
2024-05-20,46268976.90229568,-149838.9580721615,83.70999908447266,36266908.47122821,2068.4310674685985
2024-05-21,46393343.5118589,-138265.15253796178,82.87999725341797,36266908.47122821,126435.04063068889
2024-05-22,46528842.77061364,-138265.15253796178,81.9000015258789,36266908.47122821,261934.29938542843
2024-05-23,46603506.07956967,-138265.15253796178,81.36000061035156,36266908.47122821,336597.60834145546
2024-05-24,46498424.26827459,-203930.75467192198,82.12000274658203,36266908.47122821,231515.79704637453
2024-05-28,46070169.99463719,-205001.21592268845,84.22000122070312,36266908.47122821,-196738.47659102455
2024-05-29,46197271.31156191,-206380.0165707961,83.5999984741211,36266908.47122821,-69637.15966629982
2024-05-30,46556372.09951982,-194013.25093918643,81.86000061035156,36266908.47122821,289463.62829160504
2024-05-31,46602934.865288205,-191309.4650193383,81.62000274658203,36266908.47122821,336026.39405999146
2024-06-03,47226604.12993236,93602.91115285698,78.36000061035156,37226604.12993236,0.0
2024-06-04,47147977.31321452,222093.55854833682,77.5199966430664,37226604.12993236,-78626.81671784073
2024-06-05,47345642.13920677,218958.59236362542,78.41000366210938,37226604.12993236,119038.00927440822
2024-06-06,47665321.48359508,200227.1932237033,79.87000274658203,37226604.12993236,438717.3536627237
2024-06-07,47615264.68528916,150087.42100965118,79.62000274658203,37226604.12993236,388660.5553567987
2024-06-10,47916939.577063724,-168770.37105779455,81.62999725341797,37916939.577063724,0.0
2024-06-11,47867996.01494307,-213030.56688233418,81.91999816894531,37916939.577063724,-48943.56212065369
2024-06-12,47723135.164451316,-215545.1224427603,82.5999984741211,37916939.577063724,-193804.41261241212
2024-06-13,47690803.06718914,-215570.91296325362,82.75,37916939.577063724,-226136.5098745823
2024-06-14,47718826.693791166,-216177.55110461696,82.62000274658203,37916939.577063724,-198112.88327255473
2024-06-17,47366457.87924002,-209281.90212951973,84.25,37916939.577063724,-550481.6978237033
2024-06-18,47140433.04173353,-207365.1003041044,85.33000183105469,37916939.577063724,-776506.535330195
2024-06-20,47061634.87316323,-205664.2605131712,85.70999908447266,37916939.577063724,-855304.7039004955
2024-06-21,47158297.326659426,-209141.35562377362,85.23999786376953,37916939.577063724,-758642.2504042983
2024-06-24,46997257.589280844,-207141.7908104796,86.01000213623047,37916939.577063724,-919681.9877828769
2024-06-25,47204399.380091324,-209676.69404982837,85.01000213623047,37916939.577063724,-712540.1969723962
2024-06-26,47154077.421437114,-208812.90622858773,85.25,37916939.577063724,-762862.1556266136
2024-06-27,46916030.835785806,-205973.97920565485,86.38999938964844,37916939.577063724,-1000908.741277922
2024-06-28,46911910.4761859,-205829.3616532715,86.41000366210938,37916939.577063724,-1005029.1008778177
2024-07-01,46872803.9653121,-205829.3616532715,86.5999984741211,37916939.577063724,-1044135.6117516235
2024-07-02,46946902.661135554,-205829.3616532715,86.23999786376953,37916939.577063724,-970036.9159281701
2024-07-03,46720490.67738764,-205829.3616532715,87.33999633789062,37916939.577063724,-1196448.8996760882
2024-07-05,46885153.22449821,-205829.3616532715,86.54000091552734,37916939.577063724,-1031786.3525655158
2024-07-08,47047758.608646706,-205829.3616532715,85.75,37916939.577063724,-869180.9684170224
2024-07-09,47272111.85907913,-176375.1571421963,84.66000366210938,37916939.577063724,-644827.7179845925
2024-07-10,47198034.61603197,-134277.55651333233,85.08000183105469,37916939.577063724,-718904.9610317554
2024-07-11,47155065.83892596,-134277.55651333233,85.4000015258789,37916939.577063724,-761873.7381377649
2024-07-12,47204748.90364022,-131240.8771094626,85.02999877929688,37916939.577063724,-712190.6734235063
2024-07-15,47228372.30157146,-134902.8960302617,84.8499984741211,37916939.577063724,-688567.2754922658
2024-07-16,47379462.8864198,-154596.79561858525,83.7300033569336,37916939.577063724,-537476.6906439196
2024-07-17,47170757.448230706,-137702.8144921873,85.08000183105469,37916939.577063724,-746182.1288330201
2024-07-18,47166626.5318902,-137702.8144921873,85.11000061035156,37916939.577063724,-750313.0451735295
2024-07-19,47508129.974090025,-175543.91308103225,82.62999725341797,37916939.577063724,-408809.60297370143
2024-07-22,47548504.32409415,-162483.75952991133,82.4000015258789,37916939.577063724,-368435.25296957605
2024-07-23,47774356.65066851,-115371.00286430266,81.01000213623047,37916939.577063724,-142582.9263952151
2024-07-24,47693597.30074786,-211172.57868220177,81.70999908447266,37916939.577063724,-223342.2763158679
2024-07-25,47554222.62548052,-210186.186598389,82.37000274658203,37916939.577063724,-362716.9515832029
2024-07-26,47814854.65144973,-212788.17320761477,81.12999725341797,37916939.577063724,-102084.92561399192
2024-07-29,48102118.360591024,-119045.16210225882,79.77999877929688,37916939.577063724,185178.78352730162
2024-07-30,48239020.47865713,189807.7722181311,78.62999725341797,38239020.47865713,0.0
2024-07-31,48635719.47561458,-131127.67575407663,80.72000122070312,38635719.47561458,0.0
2024-08-01,48793073.28677434,-120572.77863724006,79.5199966430664,38635719.47561458,157353.81115975603
2024-08-02,49119825.406493574,199079.74540555358,76.80999755859375,39119825.406493574,0.0
2024-08-05,49018295.82991445,224722.30626799268,76.30000305175781,39119825.406493574,-101529.57657912746
2024-08-06,49058745.91362249,226850.2792887897,76.4800033569336,39119825.406493574,-61079.49287108332
2024-08-07,49478418.5841607,130279.27897201167,78.33000183105469,39119825.406493574,358593.17766712233
2024-08-08,49586550.624255955,-141353.98692548697,79.16000366210938,39586550.624255955,0.0
2024-08-09,49515873.630793214,-166139.26311616396,79.66000366210938,39586550.624255955,-70676.99346274324
2024-08-12,49077266.0775699,-213111.97910881924,82.30000305175781,39586550.624255955,-509284.546686057
2024-08-13,49420376.49400833,-221035.82373665465,80.69000244140625,39586550.624255955,-166174.13024762645
2024-08-14,49625939.8775382,-221716.17333001638,79.76000213623047,39586550.624255955,39389.25328224152
2024-08-15,49342143.44632541,-212001.05147780568,81.04000091552734,39586550.624255955,-244407.1779305525
2024-08-16,49630465.00573039,-226509.1375189748,79.68000030517578,39586550.624255955,43914.38147443533
2024-08-19,50088012.70314258,-233117.00511628756,77.66000366210938,39586550.624255955,501462.0788866319
2024-08-20,50195248.090612695,-220655.2285027449,77.19999694824219,39586550.624255955,608697.4663567357
2024-08-21,50449000.25661822,-220655.2285027449,76.05000305175781,39586550.624255955,862449.6323622577
2024-08-22,50190834.04330179,-167196.1003552869,77.22000122070312,39586550.624255955,604283.4190458357
2024-08-23,49889881.82802528,-226120.61355061067,79.0199966430664,39586550.624255955,303331.20376932994
2024-08-26,49344930.3212899,-226784.3642268477,81.43000030517578,39586550.624255955,-241620.30296606198
2024-08-27,49771284.303154506,-231920.0419923299,79.55000305175781,39586550.624255955,184733.67889855057
2024-08-28,49980012.69482951,-234379.07334483883,78.6500015258789,39586550.624255955,393462.0705735497
2024-08-29,49677663.47563422,-230870.98897366732,79.94000244140625,39586550.624255955,91112.85137825832
2024-08-30,49940856.262151726,-233825.78639412034,78.80000305175781,39586550.624255955,354305.6378957704
2024-09-03,51121677.1970217,-197102.86266031858,73.75,39586550.624255955,1535126.572765747
2024-09-04,51328635.80432524,242335.19468399882,72.69999694824219,41328635.80432524,0.0
2024-09-05,51326213.78356538,250883.45643904735,72.69000244140625,41328635.80432524,-2422.020759858191
2024-09-06,50917272.52455285,264538.33151924255,71.05999755859375,41328635.80432524,-411363.27977238223
2024-09-09,51123612.1002151,262581.61263967387,71.83999633789062,41328635.80432524,-205023.70411013812
2024-09-10,50427772.42939094,274062.99172165524,69.19000244140625,41328635.80432524,-900863.3749343008
2024-09-11,50816941.37581136,268989.07912706095,70.61000061035156,41328635.80432524,-511694.4285138771
2024-09-12,51182766.68760207,253744.5017087415,71.97000122070312,41328635.80432524,-145869.11672316864
2024-09-13,51091418.51211357,246898.9087449171,71.61000061035156,41328635.80432524,-237217.29221167043
2024-09-16,51372883.11738764,237139.06768964886,72.75,41328635.80432524,44247.313062399626
2024-09-17,51598164.508001804,146609.6199693467,73.69999694824219,41328635.80432524,269528.70367656276
2024-09-18,51590834.69812892,203589.90664815909,73.6500015258789,41328635.80432524,262198.8938036766
2024-09-19,51841249.41347623,149916.5459010354,74.87999725341797,41328635.80432524,512613.609150989
2024-09-20,51782782.05207662,178973.13492131195,74.48999786376953,41328635.80432524,454146.2477513831
2024-09-23,51677188.55789224,112806.64341660908,73.9000015258789,41328635.80432524,348552.75356700365
2024-09-24,51820452.616346925,112806.64341660908,75.16999816894531,41328635.80432524,491816.81202168576
2024-09-25,51627553.35938209,112806.64341660908,73.45999908447266,41328635.80432524,298917.55505685136
2024-09-26,51417732.933775485,251884.17419359382,71.5999984741211,41328635.80432524,89097.12945024669
2024-09-27,51513450.14987224,256528.6297695407,71.9800033569336,41328635.80432524,184814.34554700553
2024-09-30,51459577.415321484,258222.3905258273,71.7699966430664,41328635.80432524,130941.61099625006
2024-10-01,51921795.730772376,258222.3905258273,73.55999755859375,41328635.80432524,593159.9264471419
2024-10-02,52009592.36799301,-146533.32471280015,73.9000015258789,42009592.36799301,0.0
2024-10-03,51464488.22118771,-221510.02484274967,77.62000274658203,42009592.36799301,-545104.1468053032
2024-10-04,51369238.842905834,-232205.5422002623,78.05000305175781,42009592.36799301,-640353.5250871815
2024-10-07,50700487.519140646,-227348.99520288175,80.93000030517578,42009592.36799301,-1309104.8488523662
2024-10-08,51553046.25115146,-227368.320077827,77.18000030517578,42009592.36799301,-456546.11684155837
2024-10-09,51689466.896261625,-244715.63275480957,76.58000183105469,42009592.36799301,-320125.4717313871
2024-10-10,50999368.88657434,-240368.66931660386,79.4000015258789,42009592.36799301,-1010223.4814186655
2024-10-11,51085901.75423772,-241362.56377899254,79.04000091552734,42009592.36799301,-923690.6137552932
2024-10-14,51467255.046956584,-237399.42784812927,77.45999908447266,42009592.36799301,-542337.3210364319
2024-10-15,52229306.99300341,-140775.7184120448,74.25,42009592.36799301,219714.62501039729
2024-10-16,52233530.09271041,-218661.056545697,74.22000122070312,42009592.36799301,223937.7247173991
2024-10-17,52183238.98392572,-226711.41582479526,74.44999694824219,42009592.36799301,173646.61593271047
2024-10-18,52498367.71354852,-226711.41582479526,73.05999755859375,42009592.36799301,488775.3455555085
2024-10-21,52219511.911028855,-226711.41582479526,74.29000091552734,42009592.36799301,209919.54303584248
